index,schoolName,state,sanction,offense
1138,CELINA H S,TX,undefined possible consequences,Any
1139,QUEEN CITY H S,TX,undefined possible consequences,Any
1140,MACON SR. HIGH,MO,undefined possible consequences,Any
1141,KEYSTONE HIGH SCHOOL,OH,undefined possible consequences,Any
1142,ONTARIO HIGH SCHOOL,OR,undefined possible consequences,Any
1143,GOSHEN CENTRAL HIGH SCHOOL,NY,undefined possible consequences,Any
1144,ALAMO HEIGHTS H S,TX,undefined possible consequences,Any
1145,SHELBY CO HIGH SCH,AL,undefined possible consequences,Any
1146,BLUE RIDGE H S,TX,undefined possible consequences,Any
1147,WEST GRAND HIGH SCHOOL,CO,undefined possible consequences,3rd
1148,PARK HILL HIGH,MO,undefined possible consequences,Any
1149,JOSEPH CASE HIGH,MA,undefined possible consequences,Any
1150,WHARTON H S,TX,undefined possible consequences,Any
1151,ILLINOIS VALLEY HIGH SCHOOL,OR,undefined possible consequences,Any
1152,GRIFFIN HIGH SCHOOL,GA,undefined possible consequences,Any
1153,WEST HEMPSTEAD HIGH SCHOOL,NY,undefined possible consequences,Any
1154,CENTURY HIGH,MD,undefined possible consequences,Any
1155,OLTON H S,TX,undefined possible consequences,Any
1156,LITTLE MIAMI HIGH SCHOOL,OH,undefined possible consequences,Any
1157,GLEN ROSE H S,TX,undefined possible consequences,Any
1158,MONROE-WOODBURY HIGH SCHOOL,NY,undefined possible consequences,Any
1159,LOVELL HIGH SCHOOL,WY,undefined possible consequences,Any
1160,KETCHUM HS,OK,undefined possible consequences,Any
1161,LEOMINSTER HIGH SCHOOL,MA,undefined possible consequences,Any
1162,LEBANON HIGH SCHOOL,OR,undefined possible consequences,Any
1163,MILLER PLACE HIGH SCHOOL,NY,undefined possible consequences,Any
1164,LEHIGH SENIOR HIGH SCHOOL,FL,undefined possible consequences,Any
1165,SPAULDING UHSD #41,VT,undefined possible consequences,Any
1166,CLEARWATER HIGH,MO,undefined possible consequences,Any
1167,HILLDALE HS,OK,undefined possible consequences,Any
1168,ALVARADO H S,TX,undefined possible consequences,Any
1169,CIMARRON HS,OK,undefined possible consequences,Any
1170,HAMILTON HIGH SCHOOL,AZ,undefined possible consequences,Any
1171,PALACIOS H S,TX,undefined possible consequences,Any
1172,LYONS SENIOR HIGH SCHOOL,NY,undefined possible consequences,Any
1173,PENTUCKET REGIONAL SR HIGH,MA,undefined possible consequences,Any
1174,BINGHAMTON HIGH SCHOOL,NY,undefined possible consequences,Any
1175,OMRO HIGH,WI,undefined possible consequences,Any
1176,NASHOBA REGIONAL,MA,undefined possible consequences,Any
1177,PIERCE COUNTY HIGH SCHOOL,GA,undefined possible consequences,Any
1178,SOUTH ALBANY HIGH SCHOOL,OR,undefined possible consequences,Any
1179,CONNALLY HIGH SCHOOL,TX,undefined possible consequences,Any
1180,MIDDLE CREEK HIGH,NC,undefined possible consequences,Any
1181,FONTANA A. B. MILLER HIGH,CA,undefined possible consequences,Any
1182,CHANHASSEN HIGH SCHOOL,MN,undefined possible consequences,Any
1183,DOUGLAS HIGH SCHOOL,MA,undefined possible consequences,2nd
1184,WALPOLE HIGH,MA,undefined possible consequences,Any
1185,MEMORIAL HS,OK,undefined possible consequences,Any
1186,EAST HAMPTON HIGH SCHOOL,NY,undefined possible consequences,2nd
1187,IRVINE HIGH,CA,undefined possible consequences,Any
1188,HILLIARD BRADLEY HIGH SCHOOL,OH,undefined possible consequences,Any
1189,MEDFORD HIGH,MA,undefined possible consequences,2nd
1190,MONROE CITY R-I HIGH,MO,undefined possible consequences,2nd
1191,TEMPLE H S,TX,undefined possible consequences,Any
1192,HAVERLING SENIOR HIGH SCHOOL,NY,undefined possible consequences,Any
1193,WHITE RIVER HIGH SCHOOL,WA,undefined possible consequences,Any
1194,ASTORIA SENIOR HIGH SCHOOL,OR,undefined possible consequences,Any
1195,HIAWATHA SR HIGH,KS,undefined possible consequences,Any
1196,SOCIAL CIRCLE HIGH SCHOOL,GA,undefined possible consequences,1st
1197,EAST HAVEN HIGH SCHOOL,CT,undefined possible consequences,Any
1198,SKYVIEW HIGH SCHOOL,WA,undefined possible consequences,Any
1199,KELSO HIGH SCHOOL,WA,undefined possible consequences,Any
1200,CHIRENO H S,TX,undefined possible consequences,Any
1201,RUSSELL HIGH,KS,undefined possible consequences,4th
1202,NETTLETON HIGH SCHOOL,MS,undefined possible consequences,Any
1203,LAKER HIGH SCHOOL,MI,undefined possible consequences,Any
1204,LODI HIGH,WI,undefined possible consequences,2nd
1205,MORRISON HS,OK,undefined possible consequences,Any
1206,OKAY HS,OK,undefined possible consequences,Any
1207,ASSETS,TX,undefined possible consequences,Any
1208,CLEAR CREEK HIGH SCHOOL,CO,undefined possible consequences,3rd
1209,HENRY J. KAISER HIGH,CA,undefined possible consequences,Any
1210,BURKBURNETT H S,TX,undefined possible consequences,Any
1211,SILVER VALLEY HIGH,CA,undefined possible consequences,Any
1212,ANDREWS H S,TX,undefined possible consequences,Any
1213,GRAHAM HS,OK,undefined possible consequences,Any
1214,SWEETWATER H S,TX,undefined possible consequences,3rd
1215,GEORGE WASHINGTON HIGH SCHOOL,IA,undefined possible consequences,Any
1216,GLEN ULLIN HIGH SCHOOL,ND,undefined possible consequences,Any
1217,TONASKET HIGH SCHOOL,WA,undefined possible consequences,Any
1218,WRAY HIGH SCHOOL,CO,undefined possible consequences,3rd
1219,HILTON HIGH SCHOOL,NY,undefined possible consequences,Any
1220,COLBY SENIOR HIGH,KS,undefined possible consequences,Any
1221,AUBURN HIGH,VA,undefined possible consequences,Any
1222,HICKORY RIDGE HIGH,NC,undefined possible consequences,Any
1223,CONNETQUOT HIGH SCHOOL,NY,undefined possible consequences,Any
1224,RONDOUT VALLEY HIGH SCHOOL,NY,undefined possible consequences,Any
1225,PORUM HS,OK,undefined possible consequences,Any
1226,FARMINGTON HIGH,NM,undefined possible consequences,Any
1227,MOUNT PLEASANT HIGH,NC,undefined possible consequences,Any
1228,MENCHVILLE HIGH,VA,undefined possible consequences,Any
1229,ALMONT HIGH SCHOOL,MI,undefined possible consequences,Any
1230,WASHBURN RURAL HIGH,KS,undefined possible consequences,Any
1231,NEWBERG SENIOR HIGH SCHOOL,OR,undefined possible consequences,Any
1232,BLAIR OAKS HIGH,MO,undefined possible consequences,Any
1233,NICOLET HIGH,WI,undefined possible consequences,Any
1234,HOLLAND PATENT CENTRAL HIGH SCHOOL,NY,undefined possible consequences,Any
1235,DICKINSON H S,TX,undefined possible consequences,Any
1236,CONCORD HIGH,NC,undefined possible consequences,Any
1237,JENKS HS,OK,undefined possible consequences,1st
1238,JENKS HS,OK,undefined possible consequences,2nd
1239,CHARLESTON HIGH,MO,undefined possible consequences,Any
1240,BROOKFIELD HIGH SCHOOL,CT,undefined possible consequences,Any
1241,CENTERVILLE HIGH SCHOOL,IA,undefined possible consequences,Any
1242,NORTH FAYETTE HIGH SCHOOL,IA,undefined possible consequences,Any
1243,CROSWELL-LEXINGTON HIGH SCHOOL,MI,undefined possible consequences,Any
1244,HOUSATONIC VALLEY REGIONAL HIGH SCHOOL,CT,undefined possible consequences,Any
1245,FAIRVIEW HS,PA,undefined possible consequences,Any
1246,LYNNFIELD HIGH,MA,undefined possible consequences,Any
1247,MAHOPAC HIGH SCHOOL,NY,undefined possible consequences,Any
1248,NORTHLAND PINES HIGH,WI,undefined possible consequences,Any
1249,BRADFORD AREA HS,PA,undefined possible consequences,Any
1250,SAUK RAPIDS-RICE SENIOR HIGH,MN,undefined possible consequences,Any
1251,MARINER HIGH SCHOOL,FL,undefined possible consequences,Any
1252,ALTA LOMA HIGH,CA,undefined possible consequences,Any
1253,NORTH EUGENE HIGH SCHOOL,OR,undefined possible consequences,Any
1254,WEST SPRINGFIELD HIGH,MA,undefined possible consequences,Any
1255,SIUSLAW HIGH SCHOOL,OR,undefined possible consequences,Any
1256,UNIVERSITY CITY HIGH,CA,undefined possible consequences,Any
1257,HENDERSON H S,TX,undefined possible consequences,Any
1258,RED HOOK SENIOR HIGH SCHOOL,NY,undefined possible consequences,Any
1259,WEST SENECA WEST SENIOR HIGH SCHOOL,NY,undefined possible consequences,Any
1260,HUDSON'S BAY HIGH SCHOOL,WA,undefined possible consequences,Any
1261,MENOMONIE HIGH,WI,undefined possible consequences,Any
1262,RUSK H S,TX,wear school provided clothes,Any
1263,DODGEVILLE HIGH,WI,wear school provided clothes,Any
1264,DEL MAR HIGH,CA,wear school provided clothes,1st
1265,RIO RANCHO HIGH,NM,wear school provided clothes,1st
1266,RIO RANCHO HIGH,NM,wear school provided clothes,2nd
1267,RIO RANCHO HIGH,NM,wear school provided clothes,3rd
1268,JULIAN HIGH,CA,wear school provided clothes,1st
1269,BEGGS HS,OK,wear school provided clothes,1st
1270,BEGGS HS,OK,wear school provided clothes,2nd
1271,BEGGS HS,OK,wear school provided clothes,3rd
1272,BEGGS HS,OK,wear school provided clothes,4th
1273,BUTLER HIGH SCHOOL,OH,wear school provided clothes,Any
1274,ELEANOR ROOSEVELT HIGH SCHOOL,NY,wear school provided clothes,Any
1275,GIRARD HS,PA,wear school provided clothes,Any
1276,HOWE HS,OK,wear school provided clothes,Any
1277,MCLOUTH HIGH,KS,wear school provided clothes,Any
1278,AKRON WESTFIELD SENIOR HIGH SCHOOL,IA,wear school provided clothes,Any
1279,RANCHO BUENA VISTA HIGH,CA,wear school provided clothes,Any
1280,FREEPORT AREA SHS,PA,wear school provided clothes,1st
1281,FREEPORT AREA SHS,PA,wear school provided clothes,2nd
1282,NORTH CARROLL HIGH,MD,wear school provided clothes,Any
1283,SHADOW HILLS HIGH,CA,wear school provided clothes,Any
1284,NELSON COUNTY HIGH,VA,wear school provided clothes,Any
1285,MORENCI HIGH SCHOOL,AZ,wear school provided clothes,1st
1286,NEWPORT MIDDLE HIGH SCHOOL (HIGH),NH,wear school provided clothes,Any
1287,JACKSON HOLE HIGH SCHOOL,WY,wear school provided clothes,Any
1288,GRAND LEDGE HIGH SCHOOL,MI,wear school provided clothes,Any
1289,DAVID PROUTY HIGH,MA,wear school provided clothes,1st
1290,FONTANA HIGH,CA,wear school provided clothes,Any
1291,HARLOWTON HIGH SCHOOL,MT,wear school provided clothes,Any
1292,SEDRO WOOLLEY SENIOR HIGH SCHOOL,WA,wear school provided clothes,Any
1293,SINTON H S,TX,wear school provided clothes,Any
1294,LA JOLLA HIGH,CA,wear school provided clothes,1st
1295,ILLINOIS VALLEY HIGH SCHOOL,OR,wear school provided clothes,Any
1296,MONTE VISTA HIGH,CA,wear school provided clothes,Any
1297,CEDAR GROVE-BELGIUM HIGH,WI,wear school provided clothes,Any
1298,BATTLE CREEK-IDA GROVE SENIOR HIGH SCHOOL,IA,wear school provided clothes,Any
1299,PENTUCKET REGIONAL SR HIGH,MA,wear school provided clothes,1st
1300,PENTUCKET REGIONAL SR HIGH,MA,wear school provided clothes,2nd
1301,DANVERS HIGH,MA,wear school provided clothes,Any
1302,GEORGE MASON HIGH,VA,wear school provided clothes,Any
1303,CONNALLY HIGH SCHOOL,TX,wear school provided clothes,Any
1304,SLEEPY HOLLOW HIGH SCHOOL,NY,wear school provided clothes,Any
1305,MEDFORD HIGH,MA,wear school provided clothes,1st
1306,HAVERLING SENIOR HIGH SCHOOL,NY,wear school provided clothes,Any
1307,EDISON SENIOR HIGH,MN,wear school provided clothes,Any
1308,RUSSELL HIGH,KS,wear school provided clothes,1st
1309,RUSSELL HIGH,KS,wear school provided clothes,2nd
1310,SALLISAW HS,OK,wear school provided clothes,Any
1311,LAKER HIGH SCHOOL,MI,wear school provided clothes,Any
1312,HENRY J. KAISER HIGH,CA,wear school provided clothes,Any
1313,RAMON C. CORTINES SCHOOL OF VISUAL AND PERFORMING ARTS,CA,wear school provided clothes,Any
1314,EDISON ACADEMY,MA,wear school provided clothes,Any
1315,BUFFALO HIGH SCHOOL,WY,wear school provided clothes,Any
1316,RUTLAND SENIOR HIGH SCHOOL,VT,wear school provided clothes,Any
1317,TAFT UNION HIGH,CA,wear school provided clothes,Any
1318,RUTLAND SENIOR HIGH SCHOOL,VT,wear school provided clothes,Any
1319,PONCA CITY HS,OK,wear school provided clothes,1st
1320,PONCA CITY HS,OK,wear school provided clothes,2nd
1321,PONCA CITY HS,OK,wear school provided clothes,3rd
1322,SCOTTS VALLEY HIGH,CA,wear school provided clothes,Any
1323,BOURNE HIGH SCHOOL,MA,wear school provided clothes,Any
1324,NICOLET HIGH,WI,wear school provided clothes,Any
1325,CHARLESTON HIGH,MO,wear school provided clothes,1st
1326,CHARLESTON HIGH,MO,wear school provided clothes,2nd
1327,CHARLESTON HIGH,MO,wear school provided clothes,3rd
1328,PRENTICE HIGH,WI,wear school provided clothes,Any
1329,MOUNT UNION AREA SHS,PA,wear school provided clothes,Any
1330,BROOKFIELD HIGH SCHOOL,CT,wear school provided clothes,Any
1331,SALINA HS,OK,wear school provided clothes,1st
1332,SALINA HS,OK,wear school provided clothes,2nd
1333,NORTH EUGENE HIGH SCHOOL,OR,wear school provided clothes,Any
1334,SIUSLAW HIGH SCHOOL,OR,wear school provided clothes,Any
1335,UNIVERSITY CITY HIGH,CA,wear school provided clothes,Any
1336,KNOXVILLE HIGH SCHOOL,IA,wear school provided clothes,Any
1337,LOOKEBA-SICKLES HS,OK,wear school provided clothes,1st
1338,RUSK H S,TX,removed from extra-curricular activities,Any
1339,EAST HIGH,UT,students purchase tshirt or gym shorts from office for $5,Any
1340,NORTH FORT MYERS HIGH SCHOOL,FL,sent to Student Services,Any
1341,PRIOR LAKE HIGH SCHOOL,MN,wearing PE clothes,Any
1342,GLASGOW HIGH SCHOOL,MT,slip to office,1st
1343,DEL MAR HIGH,CA,notice home to parents,1st
1344,DEL MAR HIGH,CA,notice home to parents,2nd
1345,DEL MAR HIGH,CA,meeting with parent,3rd
1346,ANAMOSA HIGH SCHOOL,IA,warning,1st
1347,TACONIC HIGH,MA,counseled,Any
1348,BREMOND H S,TX,referred to principal,Any
1349,JULIAN HIGH,CA,confiscated,1st
1350,JULIAN HIGH,CA,warning,1st
1351,ROBERTSDALE HIGH SCH,AL,assigned OCS,Any
1352,LONGMONT HIGH SCHOOL,CO,remain in administrative area for day,2nd
1353,LONGMONT HIGH SCHOOL,CO,parent conference,2nd
1354,WINDTHORST H S,TX,written report,Any
1355,COE-BROWN NORTHWOOD ACADEMY,NH,sent to guidance counselor,Any
1356,COE-BROWN NORTHWOOD ACADEMY,NH,parent conference,3rd
1357,DAWSON HIGH SCHOOL,MT,sent to the office,Any
1358,HINTON HS,OK,kept out of class until dressed within school policy,Any
1359,MOUNDS HS,OK,removal from extracurricular activities,Any
1360,CEDAR CITY HIGH,UT,sent to office,Any
1361,HANOVER HIGH,KS,removed from class,Any
1362,ELGIN HS,OK,warning,1st
1363,ELGIN HS,OK,lunch detention,2nd
1364,ELGIN HS,OK,full lunch detention,3rd
1365,BERRYVILLE HIGH SCHOOL,AR,principal conference,1st
1366,BERRYVILLE HIGH SCHOOL,AR,corporal punishment,2nd
1367,NORTH ANDREW HIGH,MO,behavior management plan,Any
1368,CARROLLTON HIGH SCHOOL,GA,work detail after school,1st
1369,WASHINGTON HIGH,MO,conduct referral,Any
1370,RANCHO BUENA VISTA HIGH,CA,discipline referral,1st
1371,WEST STOKES HIGH,NC,administrative warning,1st
1372,WEST STOKES HIGH,NC,isolation,1st
1373,WEST STOKES HIGH,NC,administrative warning,2nd
1374,WEST STOKES HIGH,NC,isolation,2nd
1375,NANTUCKET HIGH,MA,warning,1st
1376,BASTROP H S,TX,isolation,Any
1377,SYMMES VALLEY HIGH SCHOOL,OH,warning,1st
1378,SYMMES VALLEY HIGH SCHOOL,OH,alternative school,5th
1379,WELDON VALLEY HIGH SCHOOL,CO,Level II of the Discipline Code,2nd
1380,SHADOW HILLS HIGH,CA,Behavior Intervention Services referral,3rd
1381,SHADOW HILLS HIGH,CA,lunch detention,Any
1382,LAUREL HIGH SCHOOL,MT,warning,1st
1383,HART HIGH SCHOOL,MI,kept from class,Any
1384,DOVER HS,OK,in-school supervision,Any
1385,JERICHO SENIOR HIGH SCHOOL,NY,removed from class,Any
1386,NELSON COUNTY HIGH,VA,lunch detention,Any
1387,MORENCI HIGH SCHOOL,AZ,warning,1st
1388,WESTON RANCH HIGH,CA,warning,1st
1389,LANDER VALLEY HIGH SCHOOL,WY,warning,1st
1390,LANDER VALLEY HIGH SCHOOL,WY,,Any
1391,SKIATOOK HS,OK,warning,1st
1392,SKIATOOK HS,OK,warning,2nd
1393,NISKAYUNA HIGH SCHOOL,NY,asked to leave school grounds,Any
1394,EMPORIA HIGH,KS,warning,1st
1395,EMPORIA HIGH,KS,disciplinary referral,2nd
1396,NEWPORT MIDDLE HIGH SCHOOL (HIGH),NH,parent teacher meeting,Any
1397,PIEDMONT HS,OK,warning,1st
1398,PITTSFIELD HIGH SCHOOL,NH,day in Student Support Center,Any
1399,DAVID PROUTY HIGH,MA,PM Suspension,3rd
1400,BYRON NELSON H S,TX,spend day in special assignment classroom,Any
1401,FRONTENAC SR. HIGH SCHOOL,KS,office referral,Any
1402,SEDRO WOOLLEY SENIOR HIGH SCHOOL,WA,on-line discipline infraction,Any
1403,ATASCADERO HIGH,CA,reasonable attempt at counseling,Any
1404,KEYSTONE HIGH SCHOOL,OH,verbal warning,Any
1405,WEST GRAND HIGH SCHOOL,CO,written warning,1st
1406,WEST GRAND HIGH SCHOOL,CO,remaining in the administrative office,2nd
1407,WEST GRAND HIGH SCHOOL,CO,parent teacher conference,2nd
1408,THUNDER RIDGE HIGH SCHOOL,KS,warning,1st
1409,THUNDER RIDGE HIGH SCHOOL,KS,parent student conference,2nd
1410,COLCHESTER HIGH SCHOOL,VT,referred to administration,Any
1411,MONTE VISTA HIGH,CA,"handed a ""Fix-It"" ticket",Any
1412,MONTE VISTA HIGH,CA,report to office between classes,Any
1413,CENTURY HIGH,MD,administrative referral,Any
1414,PERRY CENTRAL HIGH SCHOOL,MS,office referral,Any
1415,CLEARWATER HIGH,MO,lunch detention,Any
1416,HAMILTON HIGH SCHOOL,AZ,warning,Any
1417,HAMILTON HIGH SCHOOL,AZ,parent conference,Any
1418,PENTUCKET REGIONAL SR HIGH,MA,parent meeting,2nd
1419,UNIONVILLE-SEBEWAING HIGH SCHOOL,MI,parent meeting,5th
1420,TEXAS H S,TX,warning,Any
1421,DOUGLAS HIGH SCHOOL,MA,will remain in office or ISS if unable to obtain appropriate clothes ,Any
1422,MEDFORD HIGH,MA,turn clothing inside out,Any
1423,HAVERLING SENIOR HIGH SCHOOL,NY,attend Sunday school,Any
1424,WHITE RIVER HIGH SCHOOL,WA,turn shirt inside-out,Any
1425,CLEAR CREEK HIGH SCHOOL,CO,written warning,1st
1426,CLEAR CREEK HIGH SCHOOL,CO,remain under administrator responsibility until appropriate clothing can be obtained and worn,2nd
1427,CLEAR CREEK HIGH SCHOOL,CO,parent teacher conference,2nd
1428,ALISO NIGUEL HIGH,CA,Afternoon School,Any
1429,ALISO NIGUEL HIGH,CA,Behavior Contract,Any
1430,ALISO NIGUEL HIGH,CA,Meet with Assistant Principal.,Any
1431,GEORGE WASHINGTON HIGH SCHOOL,IA,make modifications,Any
1432,TONASKET HIGH SCHOOL,WA,student must made appropriate corrections,Any
1433,QUARTZ HILL HIGH,CA,warning,Any
1434,QUARTZ HILL HIGH,CA,After School Work Program,Any
1435,WRAY HIGH SCHOOL,CO,written warning,Any
1436,WRAY HIGH SCHOOL,CO,remain in admin office for day,Any
1437,WRAY HIGH SCHOOL,CO,parent conference,Any
1438,PONCA CITY HS,OK,verbal warning,Any
1439,PONCA CITY HS,OK,parent conference,Any
1440,HILTON HIGH SCHOOL,NY,modify appearance to be compliant,Any
1441,EAST SAC COUNTY HIGH SCHOOL,IA,make modifications,Any
1442,SCOTTS VALLEY HIGH,CA,warning,Any
1443,SCOTTS VALLEY HIGH,CA,clothing or accessories confiscated,Any
1444,SCOTTS VALLEY HIGH,CA,sent home for a change of clothing,Any
1445,AUBURN SENIOR HIGH,MA,alter appearance,Any
1446,AUBURN HIGH,VA,confiscated items,Any
1447,DEWITT HIGH SCHOOL,AR,sent home for clothes,Any
1448,WHEELER HIGH SCHOOL,CT,parent admin meeting,Any
1449,MARSHALLTOWN HIGH SCHOOL,IA,make modifications,Any
1450,NORTHWEST CABARRUS HIGH,NC,Control Room,Any
1451,NORTHWEST CABARRUS HIGH,NC,ASD,Any
1452,EASTERN YORK HS,PA,cannot return to class until appropriate changes have been made,Any
1453,WASHINGTON HS,OK,unexcused absence,Any
1454,NORWOOD HIGH,MA,warning,Any
1455,WASHBURN RURAL HIGH,KS,make changes,Any
1456,CAMERON HIGH,MO,make modifications,Any
1457,STRAFFORD HIGH,MO,parent conference,Any
1458,QUINCY HIGH SCHOOL,WA,parent conference,Any
1459,JENKS HS,OK,referral to assistant principal,1st
1460,JENKS HS,OK,in study hall for the rest of the day,Any
1461,MOUNTAIN RANGE HIGH SCHOOL,CO,warning, 1st
1462,MOUNTAIN RANGE HIGH SCHOOL,CO,parent and student sign policy,2nd
1463,MOUNTAIN RANGE HIGH SCHOOL,CO,parent meeting,Any
1464,CHARLESTON HIGH,MO,citation signed by parents,Any
1465,HORNELL SENIOR HIGH SCHOOL,NY,students stay in office until appropriate clothes provided,Any
1466,LAPINE SENIOR HIGH SCHOOL,OR,sent to office,1st
1467,LAPINE SENIOR HIGH SCHOOL,OR,parent conference,3rd
1468,NORTHLAND PINES HIGH,WI,referred to principal,Any
1469,HOLCOMB HIGH,KS,confiscated items,Any
